"","experiment","site","plot","date","co2.e.kghyr"
"2439","ncas","i02","805","2023-07-20",8422.31489969824
"2440","ncas","i02","805","2023-08-02",2709.70537845015
"2441","ncas","i02","805","2023-08-17",9574.68566791094
"2442","ncas","i02","805","2023-09-14",5085.60096051071
"2443","ncas","i02","805","2023-09-26",-1166.77099476287
"2444","ncas","i02","805","2023-10-20",2760.24939971007
"2445","ncas","i02","805","2024-03-13",8735.59530974436
"2446","ncas","i02","805","2024-03-19",566.977158946317
"2447","ncas","i02","805","2024-04-04",11769.849449421
"2448","ncas","i02","805","2024-04-09",9405.52361173627
"2449","ncas","i02","805","2024-04-15",15919.441051967
"2450","ncas","i02","805","2024-04-22",11615.3443100216
"2451","ncas","i02","805","2024-04-25",9575.03089086297
"2452","ncas","i02","805","2024-05-01",50080.4651676468
"2453","ncas","i02","805","2024-05-03",33767.027566186
"2454","ncas","i02","805","2024-05-06",39654.1436643021
"2455","ncas","i02","805","2024-05-09",30907.1353985869
"2456","ncas","i02","805","2024-05-22",10420.6781765808
"2457","ncas","i02","805","2024-05-23",21773.7588808969
"2458","ncas","i02","805","2024-05-30",32893.7088599259
"2459","ncas","i02","805","2024-06-04",21926.635341887
"2460","ncas","i02","805","2024-06-06",12130.768703091
"2461","ncas","i02","805","2024-06-11",30084.3352327021
"2462","ncas","i02","805","2024-06-13",27407.5029662354
"2463","ncas","i02","805","2024-06-25",38923.4835980338
"2464","ncas","i02","805","2024-06-26",59962.8452601649
"2465","ncas","i02","805","2024-07-01",45090.9145294358
"2466","ncas","i02","805","2024-07-03",55904.076809106
"2467","ncas","i02","805","2024-07-09",56998.7355170399
"2468","ncas","i02","805","2024-07-11",62099.993147306
"2469","ncas","i10","805","2024-07-17",46819.5390459596
"2470","ncas","i02","805","2024-07-19",33900.2758814445
"2471","ncas","i02","805","2024-07-25",45604.3932422007
"2472","ncas","i10","805","2024-07-30",53378.098917249
"2473","ncas","i02","805","2024-08-08",43860.8123050331
"2474","ncas","i02","805","2024-08-14",27663.399990916
"2475","ncas","i02","805","2024-08-20",46036.6034703325
"2476","ncas","i02","805","2024-08-30",62279.8605483419
"2477","ncas","i02","805","2024-09-12",41349.1706172617
"2478","ncas","i02","805","2024-09-24",29723.2657868884
"2479","ncas","i02","805","2024-10-08",13625.1511096009
"2480","ncas","i02","805","2024-10-16",14436.3227019686
"2481","ncas","i02","805","2024-11-04",9660.03872890264
"2482","ncas","i02","806","2024-10-16",7394.72678157152
"2483","ncas","i02","807","2023-04-26",2966.8151336438
"2484","ncas","i02","807","2023-05-10",7768.0960881987
"2485","ncas","i02","807","2023-06-06",6744.52107203394
"2486","ncas","i02","807","2023-07-05",9818.92620995562
"2487","ncas","i02","807","2023-07-20",2495.50071102175
"2488","ncas","i02","807","2023-08-02",4566.30698010361
"2489","ncas","i02","807","2023-08-17",5689.39084501521
"2490","ncas","i02","807","2023-09-14",589.517650284231
"2491","ncas","i02","807","2023-09-26",6526.77515117552
"2492","ncas","i02","807","2023-10-20",1742.92137377297
"2493","ncas","i02","808","2024-10-16",5096.79022494696
"2494","ncas","i02","809","2023-04-13",6483.52822663254
"2495","ncas","i02","809","2023-04-26",1509.74031313042
"2496","ncas","i02","809","2023-05-10",5631.53994849043
"2497","ncas","i02","809","2023-05-23",3439.90137557703
"2498","ncas","i02","809","2023-06-06",1756.66725790173
"2499","ncas","i02","809","2023-07-05",2476.06578480521
"2500","ncas","i02","809","2023-07-20",3471.13529751162
"2501","ncas","i02","809","2023-08-02",4620.83927007051
"2502","ncas","i02","809","2023-08-17",7811.707932163
"2503","ncas","i02","809","2023-09-14",2108.69319981358
"2504","ncas","i02","809","2023-09-26",4414.79712975769
"2505","ncas","i02","809","2024-05-01",47529.7648203998
"2506","ncas","i02","809","2024-05-22",12049.7437070859
"2507","ncas","i02","809","2024-06-06",25652.435660344
"2508","ncas","i02","809","2024-07-03",44184.5265992757
"2509","ncas","i10","809","2024-07-17",50307.5223202178
"2510","ncas","i10","809","2024-07-30",53068.1425346058
"2511","ncas","i02","809","2024-08-08",37984.9645711608
"2512","ncas","i02","809","2024-08-14",42771.2575225979
"2513","ncas","i02","809","2024-08-20",50378.0601397847
"2514","ncas","i02","809","2024-08-30",81772.5580884263
"2515","ncas","i02","809","2024-09-24",40315.2627200782
"2516","ncas","i02","809","2024-10-08",27591.9061548474
"2517","ncas","i02","809","2024-10-16",5890.68028382234
"2518","ncas","i02","809","2024-11-04",20810.4679662106
"2519","oreiManure","rosemount","101","2020-11-02",593.829571119376
"2520","oreiManure","rosemount","101","2020-11-05",1288.50067470172
"2521","oreiManure","rosemount","101","2020-11-19",35284.1814237261
"2522","oreiManure","rosemount","101","2021-04-05",24693.8241787962
"2523","oreiManure","rosemount","101","2021-04-22",23196.5661533514
"2524","oreiManure","rosemount","101","2021-04-29",43827.6547687393
"2525","oreiManure","rosemount","101","2021-05-18",18386.4517466014
"2526","oreiManure","rosemount","101","2021-06-01",70174.0464187613
"2527","oreiManure","rosemount","101","2021-06-15",13422.2947262882
"2528","oreiManure","rosemount","101","2021-07-08",8385.58124243171
"2529","oreiManure","rosemount","101","2021-07-16",6126.01851451645
"2530","oreiManure","rosemount","101","2021-09-10",13690.0017364845
"2531","oreiManure","rosemount","101","2021-10-14",5452.61410577477
"2532","oreiManure","rosemount","101","2021-10-25",3031.29281071442
"2533","oreiManure","rosemount","102","2020-11-02",55.2399601040027
"2534","oreiManure","rosemount","102","2020-11-05",2172.23673954955
"2535","oreiManure","rosemount","102","2020-11-19",10783.6802838703
"2536","oreiManure","rosemount","102","2021-04-05",14814.6746321372
"2537","oreiManure","rosemount","102","2021-04-22",12080.0416309161
"2538","oreiManure","rosemount","102","2021-04-29",35310.378102496
"2539","oreiManure","rosemount","102","2021-05-18",25048.183273129
"2540","oreiManure","rosemount","102","2021-06-01",26027.9064056098
"2541","oreiManure","rosemount","102","2021-06-15",2450.33097734031
"2542","oreiManure","rosemount","102","2021-07-08",8169.74583647173
"2543","oreiManure","rosemount","102","2021-07-16",6681.09834196803
"2544","oreiManure","rosemount","102","2021-09-10",8002.19567575668
"2545","oreiManure","rosemount","102","2021-10-14",4917.01163842328
"2546","oreiManure","rosemount","102","2021-10-25",2909.33530137875
"2547","oreiManure","rosemount","103","2020-11-02",700.856993821147
"2548","oreiManure","rosemount","103","2020-11-05",1342.46928934883
"2549","oreiManure","rosemount","103","2020-11-19",5367.83172608419
"2550","oreiManure","rosemount","103","2021-04-05",8823.09010914162
"2551","oreiManure","rosemount","103","2021-04-22",12332.1779845433
"2552","oreiManure","rosemount","103","2021-04-29",22518.2342240758
"2553","oreiManure","rosemount","103","2021-05-18",16823.3714856013
"2554","oreiManure","rosemount","103","2021-06-01",27872.6830815289
"2555","oreiManure","rosemount","103","2021-06-15",8139.15493839269
"2556","oreiManure","rosemount","103","2021-07-08",4978.97800903113
"2557","oreiManure","rosemount","103","2021-08-10",6342.52291725436
"2558","oreiManure","rosemount","103","2021-09-10",7613.40047063677
"2559","oreiManure","rosemount","103","2021-10-14",3107.77335773183
"2560","oreiManure","rosemount","103","2021-10-25",2030.06853382696
"2561","oreiManure","rosemount","104","2020-11-02",690.499501301601
"2562","oreiManure","rosemount","104","2020-11-05",-1949.61620412999
"2563","oreiManure","rosemount","104","2020-11-19",7246.57283021369
"2564","oreiManure","rosemount","104","2021-04-05",13160.1756514232
"2565","oreiManure","rosemount","104","2021-04-22",19654.7061591533
"2566","oreiManure","rosemount","104","2021-04-29",44470.5848178883
"2567","oreiManure","rosemount","104","2021-05-18",16538.230954395
"2568","oreiManure","rosemount","104","2021-06-15",2570.1147968417
"2569","oreiManure","rosemount","104","2021-07-08",4031.79653947462
"2570","oreiManure","rosemount","104","2021-07-16",9722.47798797836
"2571","oreiManure","rosemount","104","2021-08-10",6355.62730344715
"2572","oreiManure","rosemount","104","2021-09-10",6853.73129701833
"2573","oreiManure","rosemount","104","2021-10-14",1882.78827604886
"2574","oreiManure","rosemount","104","2021-10-25",10157.247664148
"2575","oreiManure","rosemount","107","2020-11-02",3861.52180494877
"2576","oreiManure","rosemount","107","2020-11-05",2349.54757086478
"2577","oreiManure","rosemount","107","2020-11-19",2434.42095724338
"2578","oreiManure","rosemount","107","2021-04-29",16559.8374518318
"2579","oreiManure","rosemount","107","2021-06-01",63271.4449160639
"2580","oreiManure","rosemount","107","2021-06-15",7808.94214487968
"2581","oreiManure","rosemount","107","2021-07-08",24370.9599192281
"2582","oreiManure","rosemount","107","2021-07-16",16250.6445811391
"2583","oreiManure","rosemount","107","2021-08-10",22231.1340489825
"2584","oreiManure","rosemount","107","2021-09-10",14415.1596339578
"2585","oreiManure","rosemount","107","2021-10-14",5949.33098379761
"2586","oreiManure","rosemount","108","2020-11-02",2280.90301756039
"2587","oreiManure","rosemount","108","2020-11-05",1650.04174396966
"2588","oreiManure","rosemount","108","2020-11-19",6341.10773889897
"2589","oreiManure","rosemount","108","2021-04-05",33576.1145370092
"2590","oreiManure","rosemount","108","2021-04-22",73482.1751152247
"2591","oreiManure","rosemount","108","2021-04-29",45753.2112660797
"2592","oreiManure","rosemount","108","2021-05-18",41641.5426100436
"2593","oreiManure","rosemount","108","2021-06-01",66312.2006686084
"2594","oreiManure","rosemount","108","2021-06-15",11406.7435338884
"2595","oreiManure","rosemount","108","2021-07-08",12609.5297577598
"2596","oreiManure","rosemount","108","2021-07-16",12912.4224554785
"2597","oreiManure","rosemount","108","2021-08-10",14650.5466888874
"2598","oreiManure","rosemount","108","2021-09-10",11962.0766587369
"2599","oreiManure","rosemount","108","2021-10-14",5991.3262613304
"2600","oreiManure","rosemount","108","2021-10-25",10969.998172494
"2601","oreiManure","rosemount","201","2020-11-02",-96.3456976476948
"2602","oreiManure","rosemount","201","2020-11-19",12243.4641368356
"2603","oreiManure","rosemount","201","2021-04-05",15083.6314618602
"2604","oreiManure","rosemount","201","2021-04-22",8843.15867694666
"2605","oreiManure","rosemount","201","2021-04-29",38540.3784296155
"2606","oreiManure","rosemount","201","2021-05-18",23557.3002935
"2607","oreiManure","rosemount","201","2021-06-01",48959.089038692
"2608","oreiManure","rosemount","201","2021-06-15",12165.9558061029
"2609","oreiManure","rosemount","201","2021-07-08",10454.1743001988
"2610","oreiManure","rosemount","201","2021-07-16",10590.4215345371
"2611","oreiManure","rosemount","201","2021-09-10",17116.9244186621
"2612","oreiManure","rosemount","201","2021-10-14",5622.5657822351
"2613","oreiManure","rosemount","201","2021-10-25",2120.37406788564
"2614","oreiManure","rosemount","202","2020-11-02",1223.89229936915
"2615","oreiManure","rosemount","202","2020-11-05",3702.47268709499
"2616","oreiManure","rosemount","202","2020-11-19",14089.8630133423
"2617","oreiManure","rosemount","202","2021-04-05",19239.8111217247
"2618","oreiManure","rosemount","202","2021-04-22",24782.6768307286
"2619","oreiManure","rosemount","202","2021-04-29",35518.0945146844
"2620","oreiManure","rosemount","202","2021-05-18",32352.6178512422
"2621","oreiManure","rosemount","202","2021-06-01",56120.2463664637
"2622","oreiManure","rosemount","202","2021-07-08",14355.7206810535
"2623","oreiManure","rosemount","202","2021-07-16",13963.1110178475
"2624","oreiManure","rosemount","202","2021-09-10",7234.64192535176
"2625","oreiManure","rosemount","202","2021-10-14",6965.80411028103
"2626","oreiManure","rosemount","202","2021-10-25",4405.72761482658
"2627","oreiManure","rosemount","203","2020-11-02",1305.4567246314
"2628","oreiManure","rosemount","203","2020-11-05",2266.68181518209
"2629","oreiManure","rosemount","203","2020-11-19",6276.23401819089
"2630","oreiManure","rosemount","203","2021-04-05",16359.3988293111
"2631","oreiManure","rosemount","203","2021-04-22",7526.41350723939
"2632","oreiManure","rosemount","203","2021-04-29",8432.13858714768
"2633","oreiManure","rosemount","203","2021-05-18",27743.8014243336
"2634","oreiManure","rosemount","203","2021-06-01",38821.4960394481
"2635","oreiManure","rosemount","203","2021-06-15",14769.9795155744
"2636","oreiManure","rosemount","203","2021-07-08",11164.3531147932
"2637","oreiManure","rosemount","203","2021-07-16",20409.47681072
"2638","oreiManure","rosemount","203","2021-08-10",7527.00779945643
"2639","oreiManure","rosemount","203","2021-09-10",6728.03545276803
"2640","oreiManure","rosemount","203","2021-10-14",1285.65489970142
"2641","oreiManure","rosemount","203","2021-10-25",1763.55337233741
"2642","oreiManure","rosemount","204","2020-11-02",2350.71092593638
"2643","oreiManure","rosemount","204","2020-11-05",-1814.69466751205
"2644","oreiManure","rosemount","204","2020-11-19",7736.89190182525
"2645","oreiManure","rosemount","204","2021-04-05",9292.924301912
"2646","oreiManure","rosemount","204","2021-04-22",37980.7024942984
"2647","oreiManure","rosemount","204","2021-04-29",37232.583849306
"2648","oreiManure","rosemount","204","2021-05-18",39873.138652924
"2649","oreiManure","rosemount","204","2021-06-01",24331.0704609346
"2650","oreiManure","rosemount","204","2021-06-15",7521.8990430145
"2651","oreiManure","rosemount","204","2021-07-08",5709.27465017028
"2652","oreiManure","rosemount","204","2021-07-16",4108.18118042998
"2653","oreiManure","rosemount","204","2021-08-10",9718.54692792131
"2654","oreiManure","rosemount","204","2021-09-10",4768.77219038052
"2655","oreiManure","rosemount","204","2021-10-14",2372.73318059694
"2656","oreiManure","rosemount","204","2021-10-25",1397.01261589112
"2657","oreiManure","rosemount","207","2020-11-02",566.20959106739
"2658","oreiManure","rosemount","207","2020-11-05",1741.50807944462
"2659","oreiManure","rosemount","207","2020-11-19",3670.54234648911
"2660","oreiManure","rosemount","207","2021-04-05",10946.5530614683
"2661","oreiManure","rosemount","207","2021-04-22",13883.2688995584
"2662","oreiManure","rosemount","207","2021-06-01",27344.1268605491
"2663","oreiManure","rosemount","207","2021-06-15",2771.79180990643
"2664","oreiManure","rosemount","207","2021-07-08",5838.98094895271
"2665","oreiManure","rosemount","207","2021-07-16",-6952.67649829804
"2666","oreiManure","rosemount","207","2021-08-10",9402.80261469635
"2667","oreiManure","rosemount","207","2021-09-10",9620.25622903402
"2668","oreiManure","rosemount","207","2021-10-14",3520.60409982377
"2669","oreiManure","rosemount","207","2021-10-25",6593.2585726322
"2670","oreiManure","rosemount","208","2020-11-02",1393.44501421216
"2671","oreiManure","rosemount","208","2020-11-05",815.757173065665
"2672","oreiManure","rosemount","208","2020-11-19",7521.83109640415
"2673","oreiManure","rosemount","208","2021-04-29",29140.3985048671
"2674","oreiManure","rosemount","208","2021-05-18",19694.5064273885
"2675","oreiManure","rosemount","208","2021-06-01",35783.3889058044
"2676","oreiManure","rosemount","208","2021-06-15",8407.10185463044
"2677","oreiManure","rosemount","208","2021-07-08",3582.50082696304
"2678","oreiManure","rosemount","208","2021-07-16",3110.83242373325
"2679","oreiManure","rosemount","208","2021-08-10",2044.13705370051
"2680","oreiManure","rosemount","208","2021-09-10",8595.55882113834
"2681","oreiManure","rosemount","208","2021-10-14",563.333023609023
"2682","oreiManure","rosemount","208","2021-10-25",1175.78252987837
"2683","oreiManure","rosemount","301","2020-11-02",791.56981977816
"2684","oreiManure","rosemount","301","2020-11-05",-2070.48290317727
"2685","oreiManure","rosemount","301","2020-11-19",12368.5513266839
"2686","oreiManure","rosemount","301","2021-04-05",21401.4308292569
"2687","oreiManure","rosemount","301","2021-04-22",26043.9081749942
"2688","oreiManure","rosemount","301","2021-04-29",61840.4253275064
"2689","oreiManure","rosemount","301","2021-05-18",32664.9233088291
"2690","oreiManure","rosemount","301","2021-06-01",66278.78953382
"2691","oreiManure","rosemount","301","2021-06-15",13077.3675136499
"2692","oreiManure","rosemount","301","2021-07-08",14068.4726637035
"2693","oreiManure","rosemount","301","2021-07-16",9821.11285683129
"2694","oreiManure","rosemount","301","2021-08-10",164.329590590779
"2695","oreiManure","rosemount","301","2021-09-10",9987.76213589803
"2696","oreiManure","rosemount","301","2021-10-14",6354.60599440929
"2697","oreiManure","rosemount","301","2021-10-25",5676.81517504289
"2698","oreiManure","rosemount","302","2020-11-19",5311.55612636254
"2699","oreiManure","rosemount","302","2021-04-05",7867.73400029892
"2700","oreiManure","rosemount","302","2021-04-22",52451.7189491758
"2701","oreiManure","rosemount","302","2021-04-29",25536.7675570094
"2702","oreiManure","rosemount","302","2021-06-01",22949.7104686407
"2703","oreiManure","rosemount","302","2021-06-15",7912.22261702112
"2704","oreiManure","rosemount","302","2021-07-16",18958.9386946595
"2705","oreiManure","rosemount","302","2021-09-10",9793.57800043106
"2706","oreiManure","rosemount","302","2021-10-14",6249.97472117524
"2707","oreiManure","rosemount","302","2021-10-25",9561.36194605801
"2708","oreiManure","rosemount","303","2020-11-02",690.499501301597
"2709","oreiManure","rosemount","303","2020-11-05",-4273.63967237466
"2710","oreiManure","rosemount","303","2020-11-19",5296.98493952078
"2711","oreiManure","rosemount","303","2021-04-05",-545.270380759389
"2712","oreiManure","rosemount","303","2021-04-22",6843.27646999206
"2713","oreiManure","rosemount","303","2021-04-29",11912.3876918266
"2714","oreiManure","rosemount","303","2021-06-01",16646.2505162174
"2715","oreiManure","rosemount","303","2021-06-15",7235.53483274292
"2716","oreiManure","rosemount","303","2021-07-08",8021.08535193917
"2717","oreiManure","rosemount","303","2021-07-16",3795.12315979099
"2718","oreiManure","rosemount","303","2021-08-10",7105.19150076008
"2719","oreiManure","rosemount","303","2021-09-10",7336.66796176965
"2720","oreiManure","rosemount","303","2021-10-14",5018.0313281549
"2721","oreiManure","rosemount","304","2020-11-02",505.739490257287
"2722","oreiManure","rosemount","304","2020-11-05",2561.89504031781
"2723","oreiManure","rosemount","304","2020-11-19",9149.6804401452
"2724","oreiManure","rosemount","304","2021-04-05",1604.12802886274
"2725","oreiManure","rosemount","304","2021-04-22",4688.00625397338
"2726","oreiManure","rosemount","304","2021-04-29",8525.85561353884
"2727","oreiManure","rosemount","304","2021-05-18",15166.0690529531
"2728","oreiManure","rosemount","304","2021-06-01",33579.4307494801
"2729","oreiManure","rosemount","304","2021-06-15",5954.29429782444
"2730","oreiManure","rosemount","304","2021-07-08",5685.06686772082
"2731","oreiManure","rosemount","304","2021-07-16",11520.5085625855
"2732","oreiManure","rosemount","304","2021-08-10",10201.764650997
"2733","oreiManure","rosemount","304","2021-09-10",4242.57300263483
"2734","oreiManure","rosemount","304","2021-10-14",3329.68401932144
"2735","oreiManure","rosemount","304","2021-10-25",2093.49747155418
"2736","oreiManure","rosemount","307","2020-11-02",-96.9963523676868
"2737","oreiManure","rosemount","307","2020-11-05",2752.39934700694
"2738","oreiManure","rosemount","307","2020-11-19",7427.82648797042
"2739","oreiManure","rosemount","307","2021-04-05",18471.5953253379
"2740","oreiManure","rosemount","307","2021-04-29",27937.9470553808
"2741","oreiManure","rosemount","307","2021-05-18",27232.0761457576
"2742","oreiManure","rosemount","307","2021-06-15",6579.75247071882
"2743","oreiManure","rosemount","307","2021-07-08",6174.17776115768
"2744","oreiManure","rosemount","307","2021-07-16",11538.1518085099
"2745","oreiManure","rosemount","307","2021-08-10",1744.52911973671
"2746","oreiManure","rosemount","307","2021-09-10",10788.8547494874
"2747","oreiManure","rosemount","307","2021-10-14",1632.74998919534
"2748","oreiManure","rosemount","307","2021-10-25",1288.1285806438
"2749","oreiManure","rosemount","308","2020-11-02",1046.17494339296
"2750","oreiManure","rosemount","308","2020-11-05",1848.42505166635
"2751","oreiManure","rosemount","308","2020-11-19",4260.91119328897
"2752","oreiManure","rosemount","308","2021-04-05",28978.6673026754
"2753","oreiManure","rosemount","308","2021-04-29",34924.727770746
"2754","oreiManure","rosemount","308","2021-05-18",32799.5228244458
"2755","oreiManure","rosemount","308","2021-06-01",31425.6308411733
"2756","oreiManure","rosemount","308","2021-06-15",4638.96399396257
"2757","oreiManure","rosemount","308","2021-07-08",5340.21244448325
"2758","oreiManure","rosemount","308","2021-07-16",1602.55118601427
"2759","oreiManure","rosemount","308","2021-08-10",5283.02810099277
"2760","oreiManure","rosemount","308","2021-09-10",7361.85580613482
"2761","oreiManure","rosemount","308","2021-10-14",1748.43405367255
"2762","oreiManure","rosemount","308","2021-10-25",3540.36686141575
"2763","oreiManure","rosemount","403","2020-11-02",-79.6630529370096
"2764","oreiManure","rosemount","403","2020-11-05",215.874458588694
"2765","oreiManure","rosemount","403","2020-11-19",5445.91174623319
"2766","oreiManure","rosemount","403","2021-04-05",11355.855629144
"2767","oreiManure","rosemount","403","2021-04-22",36072.2940305693
"2768","oreiManure","rosemount","403","2021-04-29",37983.8684897846
"2769","oreiManure","rosemount","403","2021-05-18",34137.5927387683
"2770","oreiManure","rosemount","403","2021-06-01",72342.6528212957
"2771","oreiManure","rosemount","403","2021-06-15",6218.6365050166
"2772","oreiManure","rosemount","403","2021-07-08",15549.7070952229
"2773","oreiManure","rosemount","403","2021-08-10",10634.2093953553
"2774","oreiManure","rosemount","403","2021-09-10",9749.70889492259
"2775","oreiManure","rosemount","403","2021-10-14",6718.38022920405
"2776","oreiManure","rosemount","403","2021-10-25",2894.42664598292
"2777","oreiManure","rosemount","404","2020-11-02",1667.5562956436
"2778","oreiManure","rosemount","404","2020-11-05",2044.34925808595
"2779","oreiManure","rosemount","404","2020-11-19",10605.2459293845
"2780","oreiManure","rosemount","404","2021-04-05",11119.32356325
"2781","oreiManure","rosemount","404","2021-04-22",4026.12645539765
"2782","oreiManure","rosemount","404","2021-04-29",51419.003727173
"2783","oreiManure","rosemount","404","2021-05-18",15899.9324131823
"2784","oreiManure","rosemount","404","2021-06-01",39571.5512456251
"2785","oreiManure","rosemount","404","2021-06-15",5557.10902673104
"2786","oreiManure","rosemount","404","2021-07-08",9530.90258066379
"2787","oreiManure","rosemount","404","2021-07-16",7503.36750271413
"2788","oreiManure","rosemount","404","2021-08-10",2670.52791724462
"2789","oreiManure","rosemount","404","2021-09-10",10523.9526102495
"2790","oreiManure","rosemount","404","2021-10-14",5522.14456481813
"2791","oreiManure","rosemount","404","2021-10-25",4019.25206113979
"2792","oreiManure","rosemount","405","2020-11-02",3231.5376660919
"2793","oreiManure","rosemount","405","2020-11-05",4776.22239627663
"2794","oreiManure","rosemount","405","2020-11-19",8705.52196602124
"2795","oreiManure","rosemount","405","2021-04-05",14190.399258788
"2796","oreiManure","rosemount","405","2021-04-22",11860.7163380586
"2797","oreiManure","rosemount","405","2021-04-29",21577.436340954
"2798","oreiManure","rosemount","405","2021-05-18",25161.0935647963
"2799","oreiManure","rosemount","405","2021-06-01",49602.3931846242
"2800","oreiManure","rosemount","405","2021-06-15",12019.943328592
"2801","oreiManure","rosemount","405","2021-06-21",17577.1201561894
"2802","oreiManure","rosemount","405","2021-07-08",5017.25861990811
"2803","oreiManure","rosemount","405","2021-07-16",1643.23039610932
"2804","oreiManure","rosemount","405","2021-08-10",6046.98142010041
"2805","oreiManure","rosemount","405","2021-09-10",10109.5564131522
"2806","oreiManure","rosemount","405","2021-10-14",3177.68716220253
"2807","oreiManure","rosemount","405","2021-10-25",2386.87315829871
"2808","oreiManure","rosemount","406","2020-11-02",-487.965027453005
"2809","oreiManure","rosemount","406","2020-11-05",-656.918429963767
"2810","oreiManure","rosemount","406","2020-11-19",3953.64608878787
"2811","oreiManure","rosemount","406","2021-04-05",5452.8989890601
"2812","oreiManure","rosemount","406","2021-04-22",13977.0527705029
"2813","oreiManure","rosemount","406","2021-04-29",22971.7123404008
"2814","oreiManure","rosemount","406","2021-05-18",24261.760150597
"2815","oreiManure","rosemount","406","2021-06-01",50429.1819560778
"2816","oreiManure","rosemount","406","2021-06-15",9157.29632539752
"2817","oreiManure","rosemount","406","2021-07-08",8334.63049670523
"2818","oreiManure","rosemount","406","2021-07-16",-6737.28012898156
"2819","oreiManure","rosemount","406","2021-08-10",8211.38823030662
"2820","oreiManure","rosemount","406","2021-09-10",1630.1495386617
"2821","oreiManure","rosemount","406","2021-10-14",4205.26535911763
"2822","oreiManure","rosemount","406","2021-10-25",5265.31929323887
"2823","oreiManure","rosemount","407","2020-11-02",1135.52205753414
"2824","oreiManure","rosemount","407","2020-11-05",-928.716802176234
"2825","oreiManure","rosemount","407","2020-11-19",6691.95207638799
"2826","oreiManure","rosemount","407","2021-04-05",30660.4574363668
"2827","oreiManure","rosemount","407","2021-04-22",18637.4070625815
"2828","oreiManure","rosemount","407","2021-04-29",28933.0856752325
"2829","oreiManure","rosemount","407","2021-05-18",23316.8136093513
"2830","oreiManure","rosemount","407","2021-06-01",39187.3939660523
"2831","oreiManure","rosemount","407","2021-06-15",6143.39659155548
"2832","oreiManure","rosemount","407","2021-07-08",7141.1069124801
"2833","oreiManure","rosemount","407","2021-07-16",3134.44129740986
"2834","oreiManure","rosemount","407","2021-08-10",6695.98876889728
"2835","oreiManure","rosemount","407","2021-09-10",7549.30508869965
"2836","oreiManure","rosemount","407","2021-10-14",2043.74262201722
"2837","oreiManure","rosemount","407","2021-10-25",2463.59126910466
"2838","oreiManure","rosemount","408","2020-11-02",604.441016135253
"2839","oreiManure","rosemount","408","2020-11-05",-435.485251324344
"2840","oreiManure","rosemount","408","2020-11-19",4260.38192303151
"2841","oreiManure","rosemount","408","2021-04-05",17170.2712173311
"2842","oreiManure","rosemount","408","2021-04-22",12013.7981373444
"2843","oreiManure","rosemount","408","2021-04-29",15675.4524986354
"2844","oreiManure","rosemount","408","2021-05-18",20198.8041337916
"2845","oreiManure","rosemount","408","2021-06-01",35650.0337598608
"2846","oreiManure","rosemount","408","2021-06-15",6578.18452363147
"2847","oreiManure","rosemount","408","2021-07-08",8030.6858522517
"2848","oreiManure","rosemount","408","2021-07-16",-9864.08278921871
"2849","oreiManure","rosemount","408","2021-08-10",8719.3222485233
"2850","oreiManure","rosemount","408","2021-09-10",7869.88367282278
"2851","oreiManure","rosemount","408","2021-10-14",1107.64683526459
"2852","oreiManure","rosemount","408","2021-10-25",1658.51483399191
